Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:19 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0109
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4362
Subject Mass (G), 26.1 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
46,0109,10/8/2015 4:31:21 PM ,3380,20.921,20.586,0.335,2.3,3209,0.040,0.362,0.322,2.0,0.950,0.4,0.43,STABLE / OPEN,0.00,3.98,625,116,506,85,0,0,25.5,25.0,
47,0109,10/8/2015 5:04:21 PM ,3073,20.921,20.615,0.307,2.4,2943,0.042,0.338,0.296,2.1,0.958,0.4,0.43,STABLE / OPEN,0.00,3.98,2218,163,168,10,0,0,25.3,25.0,
48,EVENT,10/8/2015 5:37:21 PM ,4748,20.921,20.453,0.468,2.4,4194,0.043,0.467,0.424,2.1,0.883,0.6,0.43,STABLE / OPEN,-0.02,3.96,5147,1647,2500,1190,0,0,25.0,25.0,
49,EVENT,10/8/2015 6:10:21 PM ,4293,20.921,20.500,0.421,2.5,3872,0.043,0.431,0.388,2.2,0.902,0.6,0.43,STABLE / OPEN,0.02,3.97,1437,420,1143,287,0,0,24.9,25.0,
50,0109,10/8/2015 6:43:21 PM ,5011,20.921,20.429,0.492,2.6,4497,0.043,0.494,0.452,2.2,0.897,0.6,0.43,UNSTABLE / OPEN,0.21,4.19,3445,1882,2825,1437,0,0,25.6,25.0,
51,0109,10/8/2015 7:16:21 PM ,5158,20.921,20.422,0.500,2.6,4248,0.041,0.468,0.427,2.3,0.824,0.7,0.43,STABLE / OPEN,0.28,4.47,3711,2155,2887,1680,0,0,25.3,25.0,
52,0109,10/8/2015 7:49:21 PM ,4809,20.921,20.452,0.469,2.7,3982,0.040,0.444,0.403,2.4,0.828,0.6,0.43,STABLE / OPEN,0.13,4.60,4002,2123,2907,1476,0,0,25.0,25.0,
53,0109,10/8/2015 8:22:21 PM ,3294,20.921,20.597,0.324,2.8,2912,0.041,0.334,0.294,2.4,0.884,0.4,0.43,STABLE / OPEN,0.00,4.60,833,361,982,335,0,0,25.4,25.0,
54,0109,10/8/2015 8:55:21 PM ,4106,20.921,20.516,0.405,2.8,3745,0.041,0.417,0.376,2.5,0.912,0.5,0.43,UNSTABLE / OPEN,0.15,4.75,2625,951,2193,855,0,0,24.9,25.0,
55,0109,10/8/2015 9:28:21 PM ,3523,20.921,20.581,0.340,2.9,2764,0.042,0.321,0.279,2.5,0.785,0.4,0.43,STABLE / OPEN,0.03,4.78,965,414,876,324,0,0,25.4,25.0,
56,0109,10/8/2015 10:01:21 PM ,4605,20.921,20.473,0.448,2.9,3827,0.043,0.429,0.386,2.5,0.831,0.6,0.43,UNSTABLE / OPEN,0.23,5.01,3154,1467,2154,1123,0,0,24.9,25.0,
57,0109,10/8/2015 10:34:21 PM ,4754,20.921,20.467,0.455,3.0,3484,0.043,0.396,0.353,2.6,0.733,0.6,0.43,STABLE / OPEN,-0.09,4.92,4156,2180,3157,1648,0,0,25.5,25.0,
58,0109,10/8/2015 11:06:21 PM ,4403,20.921,20.497,0.424,3.1,3423,0.044,0.390,0.346,2.6,0.777,0.5,0.43,STABLE / OPEN,0.25,5.17,2752,606,1202,261,0,0,24.9,25.0,
59,0109,10/8/2015 11:39:21 PM ,3466,20.921,20.589,0.332,3.1,2660,0.044,0.312,0.268,2.7,0.767,0.4,0.43,STABLE / OPEN,0.00,5.17,1410,177,836,143,0,0,25.4,25.0,
60,0109,10/9/2015 12:12:21 AM ,3592,20.921,20.574,0.347,3.2,2735,0.044,0.323,0.278,2.7,0.761,0.4,0.43,STABLE / OPEN,0.00,5.17,1521,91,256,84,0,0,25.2,25.0,
61,0109,10/9/2015 12:45:21 AM ,4399,20.921,20.487,0.434,3.2,3907,0.045,0.440,0.395,2.8,0.888,0.6,0.43,STABLE / OPEN,0.21,5.38,4004,1901,2867,1471,0,0,25.2,25.0,
62,0109,10/9/2015 1:18:21 AM ,2944,20.921,20.630,0.291,3.3,2568,0.044,0.305,0.261,2.8,0.872,0.4,0.43,STABLE / OPEN,0.00,5.38,766,106,790,78,0,0,25.4,25.0,
63,0109,10/9/2015 1:51:21 AM ,2824,20.921,20.647,0.275,3.3,2346,0.043,0.280,0.236,2.9,0.831,0.4,0.43,STABLE / OPEN,0.00,5.38,44,3,164,20,0,0,25.1,25.0,
64,0109,10/9/2015 2:24:21 AM ,3715,20.921,20.561,0.361,3.4,3075,0.043,0.352,0.310,2.9,0.828,0.5,0.43,STABLE / OPEN,0.06,5.44,782,100,672,165,0,0,25.6,25.0,
65,0109,10/9/2015 2:57:21 AM ,3928,20.921,20.537,0.384,3.4,3382,0.041,0.382,0.341,2.9,0.861,0.5,0.43,STABLE / OPEN,0.02,5.46,3174,1293,2419,1060,0,0,25.1,25.0,
66,0109,10/9/2015 3:30:21 AM ,3175,20.921,20.617,0.304,3.5,2375,0.040,0.281,0.240,3.0,0.748,0.4,0.43,STABLE / OPEN,0.00,5.46,29,0,209,30,0,0,25.2,25.0,
67,0109,10/9/2015 4:03:21 AM ,3149,20.921,20.620,0.301,3.5,2362,0.040,0.278,0.238,3.0,0.750,0.4,0.43,STABLE / OPEN,0.00,5.46,547,10,117,29,0,0,25.3,25.0,
68,0109,10/9/2015 4:36:21 AM ,4178,20.921,20.510,0.412,3.6,3623,0.040,0.407,0.367,3.1,0.867,0.5,0.43,STABLE / OPEN,0.17,5.64,3635,1152,2295,960,0,0,25.2,25.0,
69,0109,10/9/2015 5:09:21 AM ,3037,20.921,20.622,0.299,3.6,2645,0.039,0.307,0.268,3.1,0.871,0.4,0.43,STABLE / OPEN,0.13,5.77,2198,226,626,147,0,0,25.3,25.0,
70,0109,10/9/2015 5:42:21 AM ,3826,20.921,20.541,0.380,3.7,3508,0.039,0.394,0.354,3.2,0.917,0.5,0.43,STABLE / OPEN,0.11,5.88,1951,495,1012,486,0,0,25.1,25.0,
71,0109,10/9/2015 6:15:21 AM ,4176,20.921,20.503,0.418,3.7,3998,0.039,0.443,0.404,3.2,0.957,0.5,0.43,STABLE / OPEN,0.26,6.14,2639,1379,2319,1162,0,0,25.7,25.0,
72,0109,10/9/2015 6:48:21 AM ,3147,20.921,20.607,0.314,3.8,2942,0.040,0.337,0.298,3.3,0.935,0.4,0.43,STABLE / OPEN,-0.01,6.13,2458,434,844,222,0,0,25.4,25.0,
73,0109,10/9/2015 7:21:21 AM ,3813,20.921,20.543,0.379,3.8,3458,0.040,0.390,0.350,3.3,0.907,0.5,0.43,STABLE / OPEN,0.04,6.18,198,22,409,68,0,0,25.3,25.0,
74,0109,10/9/2015 7:53:21 AM ,4339,20.921,20.489,0.432,3.9,4086,0.040,0.452,0.412,3.4,0.942,0.6,0.43,STABLE / OPEN,0.18,6.36,4404,2068,2808,1541,0,0,25.4,25.0,
75,0109,10/9/2015 8:26:21 AM ,3241,20.921,20.607,0.314,3.9,2714,0.042,0.314,0.272,3.4,0.838,0.4,0.43,STABLE / OPEN,0.00,6.36,919,261,626,194,0,0,25.6,25.0,
76,0109,10/9/2015 8:59:21 AM ,4343,20.921,20.496,0.425,4.0,3690,0.042,0.415,0.373,3.4,0.850,0.6,0.43,UNSTABLE / OPEN,0.11,6.47,1519,468,609,263,0,0,25.5,25.0,
77,0109,10/9/2015 9:32:21 AM ,3571,20.921,20.571,0.350,4.1,3053,0.042,0.350,0.309,3.5,0.855,0.5,0.43,STABLE / OPEN,0.22,6.69,2321,984,1495,696,0,0,25.7,25.0,
78,0109,10/9/2015 10:05:21 AM ,3250,20.921,20.606,0.316,4.1,2679,0.041,0.311,0.270,3.5,0.825,0.4,0.43,STABLE / OPEN,0.00,6.69,1,0,100,5,0,0,25.5,25.0,
79,0109,10/9/2015 10:38:21 AM ,4146,20.921,20.518,0.404,4.2,3389,0.041,0.384,0.343,3.6,0.818,0.5,0.43,UNSTABLE / OPEN,0.00,6.69,348,162,429,158,0,0,25.5,25.0,
80,0109,10/9/2015 11:11:21 AM ,3342,20.921,20.593,0.328,4.2,2882,0.041,0.333,0.291,3.6,0.862,0.4,0.43,STABLE / OPEN,0.00,6.69,1874,788,1397,523,0,0,25.3,25.0,
81,0109,10/9/2015 11:44:21 AM ,4255,20.921,20.509,0.412,4.3,3674,0.041,0.407,0.367,3.7,0.863,0.5,0.44,STABLE / OPEN,0.00,6.69,686,92,680,29,0,0,24.9,25.0,
82,0109,10/9/2015 12:17:21 PM ,3703,20.921,20.556,0.366,4.3,3417,0.040,0.383,0.343,3.7,0.923,0.5,0.43,STABLE / OPEN,0.26,6.96,2482,884,946,445,0,0,25.1,25.0,
83,0109,10/9/2015 12:50:21 PM ,3066,20.921,20.622,0.299,4.4,2685,0.039,0.308,0.269,3.8,0.876,0.4,0.43,STABLE / OPEN,0.06,7.02,341,0,12,0,0,0,25.5,25.0,
84,0109,10/9/2015 1:23:21 PM ,3116,20.921,20.616,0.306,4.4,2667,0.039,0.309,0.270,3.8,0.856,0.4,0.43,STABLE / OPEN,-0.09,6.93,13,2,67,0,0,0,25.5,25.0,
85,0109,10/9/2015 1:56:21 PM ,4310,20.921,20.497,0.424,4.5,3940,0.040,0.435,0.395,3.9,0.914,0.6,0.43,STABLE / OPEN,0.19,7.12,1435,592,1571,319,0,0,25.3,25.0,
86,0109,10/9/2015 2:29:21 PM ,3058,20.921,20.620,0.302,4.5,2766,0.039,0.318,0.278,3.9,0.905,0.4,0.43,STABLE / OPEN,0.04,7.16,20,2,283,3,0,0,25.0,25.0,
87,0109,10/9/2015 3:02:21 PM ,3055,20.921,20.624,0.297,4.6,2647,0.039,0.304,0.265,3.9,0.867,0.4,0.43,STABLE / OPEN,0.00,7.16,82,2,256,6,0,0,25.4,25.0,
88,EVENT,10/9/2015 3:35:21 PM ,4177,20.921,20.508,0.413,4.6,3860,0.040,0.428,0.388,4.0,0.924,0.5,0.43,STABLE / OPEN,0.21,7.37,1945,893,1625,607,0,0,25.7,25.0,
89,EVENT,10/9/2015 4:08:21 PM ,4455,20.921,20.484,0.438,4.7,3983,0.045,0.445,0.400,4.0,0.894,0.6,0.43,UNSTABLE / OPEN,20.31,27.68,1149,491,1722,631,0,0,25.7,25.0,
90,0109,10/9/2015 4:40:21 PM ,4115,20.921,20.521,0.400,4.7,3426,0.046,0.391,0.345,4.1,0.833,0.5,0.43,UNSTABLE / OPEN,0.00,27.68,387,49,1313,270,0,0,25.3,25.0,
91,0109,10/9/2015 5:13:21 PM ,4542,20.921,20.475,0.446,4.8,4113,0.044,0.456,0.412,4.1,0.906,0.6,0.43,STABLE / OPEN,0.47,28.15,774,302,1145,284,0,0,25.5,25.0,
92,0109,10/9/2015 5:46:21 PM ,3717,20.921,20.549,0.372,4.9,3628,0.041,0.406,0.365,4.2,0.976,0.5,0.43,STABLE / OPEN,0.41,28.56,950,304,1046,289,0,0,25.2,25.0,
93,0109,10/9/2015 6:19:21 PM ,4644,20.921,20.457,0.465,4.9,4551,0.041,0.498,0.457,4.3,0.980,0.6,0.43,STABLE / OPEN,0.39,28.96,1561,741,2120,955,0,0,25.6,25.0,
94,0109,10/9/2015 6:52:21 PM ,4494,20.921,20.468,0.453,5.0,4418,0.041,0.488,0.447,4.3,0.983,0.6,0.43,STABLE / OPEN,0.38,29.33,2910,1344,1809,916,0,0,25.7,25.0,
95,0109,10/9/2015 7:25:21 PM ,3750,20.921,20.547,0.374,5.0,3632,0.041,0.406,0.365,4.4,0.968,0.5,0.43,UNSTABLE / OPEN,0.15,29.49,1265,520,1098,438,0,0,25.1,25.0,
96,0109,10/9/2015 7:58:21 PM ,4219,20.921,20.501,0.420,5.1,4065,0.040,0.448,0.408,4.4,0.964,0.6,0.43,STABLE / OPEN,0.10,29.59,616,340,1161,379,0,0,24.9,25.0,
97,0109,10/9/2015 8:31:21 PM ,4140,20.921,20.504,0.417,5.2,4041,0.040,0.449,0.409,4.5,0.976,0.5,0.43,STABLE / OPEN,0.26,29.84,4263,2384,2779,1553,0,0,25.1,25.0,
98,0109,10/9/2015 9:04:21 PM ,3326,20.921,20.588,0.334,5.2,3197,0.039,0.363,0.323,4.6,0.961,0.4,0.43,STABLE / OPEN,0.00,29.84,784,21,355,88,0,0,25.4,25.0,
99,0109,10/9/2015 9:37:21 PM ,3602,20.921,20.559,0.362,5.3,3507,0.040,0.394,0.354,4.6,0.974,0.5,0.43,STABLE / OPEN,0.23,30.08,1621,88,668,136,0,0,25.6,25.0,
100,0109,10/9/2015 10:10:21 PM ,4171,20.921,20.500,0.421,5.3,4083,0.040,0.454,0.414,4.7,0.979,0.5,0.43,STABLE / OPEN,0.20,30.27,3424,892,1634,755,0,0,25.1,25.0,
101,0109,10/9/2015 10:43:21 PM ,4510,20.921,20.468,0.453,5.4,4432,0.040,0.486,0.446,4.7,0.982,0.6,0.43,UNSTABLE / OPEN,0.09,30.36,3995,2090,2879,1545,0,0,25.0,25.0,
102,0109,10/9/2015 11:16:21 PM ,4408,20.921,20.481,0.441,5.4,4311,0.040,0.473,0.433,4.8,0.978,0.6,0.43,STABLE / OPEN,0.18,30.54,6744,3859,3887,2300,0,0,25.3,25.0,
103,0109,10/9/2015 11:49:21 PM ,3289,20.921,20.589,0.332,5.5,3202,0.040,0.365,0.325,4.8,0.974,0.4,0.43,STABLE / OPEN,0.00,30.54,500,168,828,215,0,0,25.6,25.0,
104,0109,10/10/2015 12:22:21 AM ,3216,20.921,20.601,0.320,5.6,2995,0.040,0.343,0.302,4.9,0.931,0.4,0.43,STABLE / OPEN,0.00,30.54,124,5,136,30,0,0,25.4,25.0,
105,0109,10/10/2015 12:55:21 AM ,4237,20.921,20.499,0.423,5.6,4037,0.040,0.447,0.407,4.9,0.953,0.6,0.43,STABLE / OPEN,0.51,31.05,1438,769,1472,591,0,0,24.9,25.0,
106,0109,10/10/2015 1:27:21 AM ,3596,20.921,20.562,0.359,5.7,3508,0.040,0.393,0.352,5.0,0.976,0.5,0.43,STABLE / OPEN,-0.10,30.94,1848,871,1846,968,0,0,25.1,25.0,
107,0109,10/10/2015 2:00:21 AM ,3160,20.921,20.605,0.316,5.7,3040,0.041,0.348,0.307,5.0,0.962,0.4,0.43,STABLE / OPEN,0.00,30.94,117,0,522,71,0,0,25.3,25.0,
108,0109,10/10/2015 2:33:21 AM ,4246,20.921,20.498,0.424,5.8,4087,0.041,0.452,0.411,5.1,0.963,0.6,0.43,STABLE / OPEN,0.37,31.31,1854,935,2902,1274,0,0,25.5,25.0,
109,0109,10/10/2015 3:06:21 AM ,2936,20.921,20.626,0.295,5.8,2838,0.041,0.328,0.287,5.1,0.967,0.4,0.43,STABLE / OPEN,0.00,31.31,190,29,357,58,0,0,25.1,25.0,
110,0109,10/10/2015 3:39:21 AM ,3075,20.921,20.613,0.308,5.9,2944,0.041,0.338,0.298,5.2,0.957,0.4,0.43,STABLE / OPEN,0.00,31.31,368,1,191,3,0,0,25.1,25.0,
111,0109,10/10/2015 4:12:21 AM ,3042,20.921,20.616,0.305,5.9,2889,0.041,0.334,0.293,5.2,0.950,0.4,0.43,STABLE / OPEN,0.00,31.31,286,45,457,38,0,0,25.3,25.0,
112,0109,10/10/2015 4:45:21 AM ,3921,20.921,20.529,0.392,5.9,3712,0.041,0.417,0.376,5.3,0.947,0.5,0.43,STABLE / OPEN,0.28,31.60,707,386,1190,367,0,0,25.6,25.0,
113,0109,10/10/2015 5:18:21 AM ,3621,20.921,20.557,0.364,6.0,3455,0.041,0.391,0.351,5.3,0.954,0.5,0.43,STABLE / OPEN,0.22,31.81,110,19,1123,125,0,0,25.2,25.0,
