Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:32 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0130
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4571
Subject Mass (G), 27.78 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
43,0130,10/8/2015 3:15:21 PM ,2412,20.921,20.685,0.236,2.0,2194,0.039,0.258,0.219,1.7,0.909,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,493,72,590,19,0,0,25.5,25.0,
44,0130,10/8/2015 3:48:21 PM ,2684,20.921,20.657,0.264,2.0,2439,0.039,0.284,0.244,1.7,0.909,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,37,5,39,5,0,0,25.1,25.0,
45,0130,10/8/2015 4:21:21 PM ,3020,20.921,20.625,0.296,2.1,2829,0.040,0.321,0.281,1.7,0.937,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,160,10,210,27,0,0,25.6,25.0,
46,0130,10/8/2015 4:54:21 PM ,3060,20.921,20.619,0.302,2.1,2888,0.042,0.330,0.288,1.8,0.944,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,747,272,600,182,0,0,25.3,25.0,
47,0130,10/8/2015 5:26:21 PM ,2947,20.921,20.631,0.291,2.2,2782,0.042,0.319,0.278,1.8,0.944,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,686,240,414,120,0,0,25.7,25.0,
48,EVENT,10/8/2015 5:59:21 PM ,2692,20.921,20.654,0.267,2.2,2760,0.041,0.314,0.273,1.9,1.025,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,526,114,513,129,0,0,25.4,25.0,
49,EVENT,10/8/2015 6:32:21 PM ,3340,20.921,20.597,0.324,2.3,2981,0.043,0.340,0.296,1.9,0.893,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1560,734,1586,576,0,0,25.4,25.0,
50,0130,10/8/2015 7:05:21 PM ,4253,20.921,20.504,0.417,2.3,3954,0.042,0.436,0.394,2.0,0.930,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2036,1023,1804,745,0,0,25.1,25.0,
51,0130,10/8/2015 7:38:21 PM ,4799,20.921,20.455,0.466,2.4,4318,0.041,0.470,0.429,2.0,0.900,0.7,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,3244,1887,2472,1422,0,0,25.5,25.0,
52,0130,10/8/2015 8:11:21 PM ,4516,20.921,20.475,0.446,2.5,4253,0.041,0.466,0.425,2.1,0.942,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,3212,1758,2388,1211,0,0,25.1,25.0,
53,0130,10/8/2015 8:44:21 PM ,2628,20.921,20.664,0.257,2.5,2415,0.041,0.281,0.240,2.1,0.919,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1182,722,1099,441,0,0,25.4,25.0,
54,0130,10/8/2015 9:17:21 PM ,2509,20.921,20.676,0.245,2.5,2293,0.042,0.270,0.228,2.2,0.914,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,258,149,301,90,0,0,25.4,25.0,
55,0130,10/8/2015 9:50:21 PM ,4265,20.921,20.500,0.421,2.6,4022,0.042,0.445,0.402,2.2,0.943,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2207,1168,1912,855,0,0,25.3,25.0,
56,0130,10/8/2015 10:23:21 PM ,2458,20.921,20.679,0.243,2.7,2291,0.043,0.272,0.229,2.3,0.932,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,172,32,346,36,0,0,25.6,25.0,
57,0130,10/8/2015 10:56:21 PM ,3102,20.921,20.614,0.307,2.7,2883,0.044,0.333,0.289,2.3,0.929,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,482,71,719,94,0,0,25.2,25.0,
58,0130,10/8/2015 11:29:21 PM ,2372,20.921,20.691,0.230,2.7,2007,0.044,0.245,0.201,2.4,0.846,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,26,2,43,10,0,0,25.4,25.0,
59,0130,10/9/2015 12:02:21 AM ,4378,20.921,20.491,0.430,2.8,4016,0.044,0.446,0.401,2.4,0.917,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1734,878,1429,670,0,0,25.6,25.0,
60,0130,10/9/2015 12:35:21 AM ,4136,20.921,20.513,0.408,2.9,3790,0.045,0.426,0.381,2.5,0.916,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2675,1622,1966,1049,0,0,25.2,25.0,
61,0130,10/9/2015 1:08:21 AM ,2631,20.921,20.661,0.260,2.9,2410,0.044,0.287,0.242,2.5,0.916,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1006,375,1344,299,0,0,25.4,25.0,
62,0130,10/9/2015 1:41:21 AM ,2350,20.921,20.688,0.233,2.9,2201,0.043,0.264,0.221,2.5,0.936,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,153,3,168,13,0,0,25.6,25.0,
63,0130,10/9/2015 2:13:21 AM ,2674,20.921,20.658,0.263,3.0,2551,0.042,0.295,0.253,2.6,0.954,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,315,140,298,83,0,0,25.1,25.0,
64,0130,10/9/2015 2:46:21 AM ,2586,20.921,20.667,0.254,3.0,2393,0.041,0.280,0.239,2.6,0.925,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,43,13,38,5,0,0,25.3,25.0,
65,0130,10/9/2015 3:19:21 AM ,3454,20.921,20.581,0.340,3.1,3197,0.040,0.360,0.320,2.7,0.925,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1309,405,842,200,0,0,25.5,25.0,
66,0130,10/9/2015 3:52:21 AM ,2884,20.921,20.640,0.281,3.1,2560,0.040,0.295,0.255,2.7,0.888,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,903,111,503,83,0,0,25.1,25.0,
67,0130,10/9/2015 4:25:21 AM ,3968,20.921,20.531,0.390,3.2,3663,0.039,0.405,0.366,2.8,0.923,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1900,818,1274,570,0,0,25.2,25.0,
68,0130,10/9/2015 4:58:21 AM ,2592,20.921,20.667,0.254,3.2,2386,0.039,0.277,0.238,2.8,0.921,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,832,124,261,76,0,0,25.4,25.0,
69,0130,10/9/2015 5:31:21 AM ,2603,20.921,20.669,0.252,3.3,2232,0.039,0.262,0.223,2.8,0.858,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,736,148,375,63,0,0,25.6,25.0,
70,0130,10/9/2015 6:04:21 AM ,3409,20.921,20.588,0.334,3.3,3118,0.039,0.350,0.311,2.9,0.915,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1209,481,881,296,0,0,25.0,25.0,
71,0130,10/9/2015 6:37:21 AM ,3778,20.921,20.553,0.368,3.4,3460,0.040,0.383,0.343,2.9,0.916,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2384,1223,1598,749,0,0,25.4,25.0,
72,0130,10/9/2015 7:10:21 AM ,2860,20.921,20.642,0.279,3.4,2584,0.039,0.297,0.257,3.0,0.903,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1760,751,1342,537,0,0,25.1,25.0,
73,0130,10/9/2015 7:43:21 AM ,2260,20.921,20.703,0.219,3.4,1941,0.040,0.234,0.194,3.0,0.859,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,137,12,217,19,0,0,25.1,25.0,
74,0130,10/9/2015 8:16:21 AM ,2635,20.921,20.669,0.253,3.5,2168,0.042,0.258,0.216,3.0,0.823,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,93,16,33,8,0,0,25.1,25.0,
75,0130,10/9/2015 8:49:21 AM ,2472,20.921,20.682,0.239,3.5,2100,0.042,0.251,0.210,3.1,0.849,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,127,40,130,41,0,0,25.4,25.0,
76,0130,10/9/2015 9:22:21 AM ,3415,20.921,20.592,0.330,3.6,2900,0.042,0.331,0.289,3.1,0.849,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,972,326,1019,311,0,0,25.6,25.0,
77,0130,10/9/2015 9:55:21 AM ,2498,20.921,20.678,0.243,3.6,2170,0.041,0.258,0.217,3.1,0.868,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1371,576,698,253,0,0,25.7,25.0,
78,0130,10/9/2015 10:28:21 AM ,2492,20.921,20.682,0.240,3.7,2045,0.041,0.245,0.204,3.2,0.821,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,190,21,31,14,0,0,25.5,25.0,
79,0130,10/9/2015 11:00:21 AM ,2468,20.921,20.686,0.235,3.7,2026,0.041,0.242,0.201,3.2,0.821,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,245,99,136,35,0,0,25.3,25.0,
80,0130,10/9/2015 11:33:21 AM ,3235,20.921,20.609,0.312,3.7,2862,0.041,0.323,0.283,3.2,0.885,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1593,395,763,147,0,0,25.1,25.0,
81,0130,10/9/2015 12:06:21 PM ,2519,20.921,20.678,0.244,3.8,2240,0.040,0.261,0.222,3.3,0.889,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,186,26,149,6,0,0,25.2,25.0,
82,0130,10/9/2015 12:39:21 PM ,2561,20.921,20.676,0.245,3.8,2183,0.039,0.255,0.215,3.3,0.852,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,67,21,79,3,0,0,25.1,25.0,
83,0130,10/9/2015 1:12:21 PM ,3568,20.921,20.574,0.347,3.9,3268,0.039,0.363,0.324,3.4,0.916,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1373,353,639,151,0,0,25.2,25.0,
84,0130,10/9/2015 1:45:21 PM ,2720,20.921,20.658,0.263,3.9,2445,0.039,0.281,0.241,3.4,0.899,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,113,28,165,18,0,0,25.2,25.0,
85,0130,10/9/2015 2:18:21 PM ,2379,20.921,20.692,0.229,3.9,2127,0.039,0.249,0.210,3.4,0.894,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,58,15,491,2,0,0,25.3,25.0,
86,0130,10/9/2015 2:51:21 PM ,3346,20.921,20.595,0.326,4.0,3089,0.039,0.345,0.306,3.5,0.923,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,787,183,875,172,0,0,25.3,25.0,
87,0130,10/9/2015 3:24:21 PM ,3305,20.921,20.598,0.323,4.0,3143,0.039,0.349,0.310,3.5,0.951,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,856,199,556,163,0,0,25.3,25.0,
88,EVENT,10/9/2015 3:57:21 PM ,3676,20.921,20.564,0.358,4.1,3374,0.044,0.378,0.334,3.6,0.918,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,602,265,406,125,0,0,26.4,25.0,
89,EVENT,10/9/2015 4:30:21 PM ,2799,20.921,20.651,0.270,4.1,2371,0.046,0.283,0.236,3.6,0.847,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2072,709,1076,460,0,0,25.7,25.0,
90,0130,10/9/2015 5:03:21 PM ,3314,20.921,20.600,0.321,4.2,2897,0.044,0.332,0.288,3.7,0.874,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1073,444,874,320,0,0,25.2,25.0,
91,0130,10/9/2015 5:36:21 PM ,2557,20.921,20.676,0.246,4.2,2120,0.041,0.253,0.211,3.7,0.829,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,18,6,30,6,0,0,25.4,25.0,
92,0130,10/9/2015 6:09:21 PM ,2791,20.921,20.653,0.268,4.3,2288,0.041,0.270,0.229,3.7,0.820,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,237,102,280,64,0,0,25.4,25.0,
93,0130,10/9/2015 6:42:21 PM ,3221,20.921,20.610,0.311,4.3,2680,0.041,0.309,0.268,3.8,0.832,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,681,133,836,196,0,0,25.5,25.0,
94,0130,10/9/2015 7:15:21 PM ,3567,20.921,20.572,0.349,4.4,3242,0.041,0.364,0.323,3.8,0.909,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1287,696,1118,502,0,0,25.5,25.0,
95,0130,10/9/2015 7:47:21 PM ,2840,20.921,20.643,0.278,4.4,2582,0.040,0.298,0.258,3.9,0.909,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,514,150,499,91,0,0,25.1,25.0,
96,0130,10/9/2015 8:20:21 PM ,3828,20.921,20.545,0.376,4.5,3608,0.040,0.398,0.358,3.9,0.942,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1698,926,1414,583,0,0,25.3,25.0,
97,0130,10/9/2015 8:53:21 PM ,4180,20.921,20.510,0.411,4.5,3925,0.039,0.430,0.391,4.0,0.939,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2514,1310,1914,968,0,0,25.6,25.0,
98,0130,10/9/2015 9:26:21 PM ,3218,20.921,20.606,0.315,4.6,2980,0.040,0.336,0.297,4.0,0.926,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,798,289,892,227,0,0,25.2,25.0,
99,0130,10/9/2015 9:59:21 PM ,2291,20.921,20.697,0.225,4.6,2095,0.040,0.249,0.209,4.1,0.914,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,669,360,463,227,0,0,25.4,25.0,
100,0130,10/9/2015 10:32:21 PM ,4334,20.921,20.495,0.427,4.7,4135,0.040,0.451,0.411,4.1,0.954,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2373,1288,1640,848,0,0,25.4,25.0,
101,0130,10/9/2015 11:05:21 PM ,2213,20.921,20.704,0.217,4.7,2012,0.040,0.241,0.201,4.1,0.909,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,510,51,349,52,0,0,25.3,25.0,
102,0130,10/9/2015 11:38:21 PM ,2237,20.921,20.703,0.219,4.8,2062,0.040,0.245,0.205,4.2,0.922,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,375,51,554,118,0,0,25.5,25.0,
103,0130,10/10/2015 12:11:21 AM ,3205,20.921,20.603,0.318,4.8,3070,0.040,0.347,0.308,4.2,0.958,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1529,469,1191,292,0,0,25.1,25.0,
104,0130,10/10/2015 12:44:21 AM ,3755,20.921,20.554,0.368,4.9,3521,0.040,0.389,0.349,4.3,0.938,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2150,1034,1635,692,0,0,25.4,25.0,
105,0130,10/10/2015 1:17:21 AM ,2342,20.921,20.692,0.229,4.9,2086,0.040,0.249,0.209,4.3,0.891,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,47,9,38,18,0,0,25.7,25.0,
106,0130,10/10/2015 1:50:21 AM ,2177,20.921,20.708,0.213,4.9,1952,0.041,0.236,0.195,4.3,0.897,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,32,11,130,45,0,0,25.3,25.0,
107,0130,10/10/2015 2:23:21 AM ,2877,20.921,20.641,0.280,5.0,2547,0.041,0.295,0.254,4.4,0.885,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,274,60,416,93,0,0,25.5,25.0,
