Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:25 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0119
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4387
Subject Mass (G), 20.8 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
46,0119,10/8/2015 4:42:21 PM ,2123,20.921,20.761,0.161,1.7,1783,0.041,0.180,0.140,1.5,0.840,0.2,0.44,STABLE / OPEN,0.00,2.19,115,1,249,14,0,0,25.6,25.0,
47,0119,10/8/2015 5:15:21 PM ,4407,20.921,20.589,0.332,1.7,3655,0.042,0.328,0.286,1.5,0.829,0.4,0.44,UNSTABLE / OPEN,0.14,2.33,1993,884,1406,593,0,0,25.1,25.0,
48,EVENT,10/8/2015 5:48:21 PM ,4531,20.921,20.571,0.350,1.8,4118,0.041,0.365,0.324,1.6,0.909,0.5,0.44,UNSTABLE / OPEN,0.11,2.44,2666,1741,2091,1166,0,0,25.5,25.0,
49,EVENT,10/8/2015 6:21:21 PM ,5166,20.921,20.524,0.397,1.9,4811,0.043,0.419,0.375,1.6,0.931,0.5,0.44,UNSTABLE / OPEN,0.37,2.81,2297,1314,1706,858,0,0,24.4,25.0,
50,0119,10/8/2015 6:54:21 PM ,4905,20.921,20.539,0.382,1.9,4602,0.042,0.405,0.363,1.7,0.938,0.5,0.44,UNSTABLE / OPEN,0.22,3.03,2453,1570,1693,923,0,0,25.3,25.0,
51,0119,10/8/2015 7:27:21 PM ,5227,20.921,20.517,0.404,2.0,4744,0.041,0.415,0.374,1.7,0.908,0.5,0.44,STABLE / OPEN,0.36,3.39,2922,1949,2161,1205,0,0,25.6,25.0,
52,0119,10/8/2015 7:59:21 PM ,5425,20.921,20.500,0.421,2.0,5176,0.040,0.446,0.406,1.8,0.954,0.6,0.44,UNSTABLE / OPEN,0.26,3.65,2399,1611,1858,1065,0,0,25.2,25.0,
53,0119,10/8/2015 8:32:21 PM ,4772,20.921,20.547,0.374,2.1,4554,0.041,0.401,0.361,1.8,0.954,0.5,0.44,STABLE / OPEN,0.34,3.99,1454,850,1189,542,0,0,25.5,25.0,
54,0119,10/8/2015 9:05:21 PM ,5117,20.921,20.522,0.399,2.1,4717,0.041,0.415,0.374,1.9,0.922,0.5,0.44,UNSTABLE / OPEN,0.01,4.00,2663,1757,2103,1183,0,0,25.1,25.0,
55,0119,10/8/2015 9:38:21 PM ,5122,20.921,20.522,0.399,2.2,4682,0.042,0.413,0.371,1.9,0.914,0.5,0.44,STABLE / OPEN,0.80,4.80,2008,1328,1529,934,0,0,25.3,25.0,
56,0119,10/8/2015 10:11:21 PM ,4715,20.921,20.550,0.371,2.3,4515,0.043,0.401,0.359,2.0,0.958,0.5,0.44,UNSTABLE / OPEN,0.15,4.95,2396,1537,1814,948,0,0,25.6,25.0,
57,0119,10/8/2015 10:44:21 PM ,5146,20.921,20.526,0.395,2.3,4581,0.043,0.403,0.360,2.0,0.890,0.5,0.44,STABLE / OPEN,-0.11,4.84,1939,1013,1345,705,0,0,25.3,25.0,
58,0119,10/8/2015 11:17:21 PM ,4360,20.921,20.578,0.344,2.4,4155,0.044,0.375,0.331,2.1,0.953,0.5,0.44,STABLE / OPEN,0.03,4.87,3451,1950,2686,1293,0,0,25.5,25.0,
59,0119,10/8/2015 11:50:21 PM ,2859,20.921,20.697,0.224,2.4,2710,0.044,0.258,0.214,2.1,0.948,0.3,0.44,STABLE / OPEN,-0.11,4.77,244,2,69,9,0,0,25.1,25.0,
60,0119,10/9/2015 12:23:21 AM ,2768,20.921,20.705,0.216,2.4,2666,0.044,0.254,0.210,2.2,0.963,0.3,0.44,STABLE / OPEN,0.13,4.89,173,7,230,34,0,0,25.3,25.0,
61,0119,10/9/2015 12:56:21 AM ,3213,20.921,20.667,0.254,2.5,3227,0.044,0.299,0.255,2.2,1.004,0.3,0.44,STABLE / OPEN,-0.02,4.87,322,6,354,65,0,0,25.5,25.0,
62,0119,10/9/2015 1:29:21 AM ,4651,20.921,20.555,0.367,2.5,4553,0.043,0.404,0.361,2.2,0.979,0.5,0.44,UNSTABLE / OPEN,-0.38,4.49,2243,1147,1781,713,0,0,25.4,25.0,
63,0119,10/9/2015 2:02:21 AM ,4509,20.921,20.568,0.354,2.6,4354,0.042,0.386,0.344,2.3,0.966,0.5,0.44,UNSTABLE / OPEN,0.30,4.79,2726,1527,2195,1070,0,0,25.2,25.0,
64,0119,10/9/2015 2:35:21 AM ,2812,20.921,20.699,0.222,2.6,2762,0.041,0.260,0.219,2.3,0.982,0.3,0.44,STABLE / OPEN,0.20,4.99,765,260,989,288,0,0,25.4,25.0,
65,0119,10/9/2015 3:08:21 AM ,2366,20.921,20.738,0.184,2.6,2179,0.040,0.212,0.172,2.4,0.921,0.2,0.44,STABLE / OPEN,-0.02,4.97,0,0,134,25,0,0,25.5,25.0,
66,0119,10/9/2015 3:41:21 AM ,3640,20.921,20.637,0.284,2.7,3495,0.040,0.315,0.275,2.4,0.960,0.4,0.44,UNSTABLE / OPEN,0.01,4.98,523,198,596,186,0,0,25.2,25.0,
67,0119,10/9/2015 4:14:21 AM ,3901,20.921,20.618,0.303,2.7,3569,0.039,0.321,0.282,2.4,0.915,0.4,0.44,STABLE / OPEN,0.17,5.14,2056,873,1427,551,0,0,25.4,25.0,
68,0119,10/9/2015 4:46:21 AM ,2284,20.921,20.745,0.177,2.8,1988,0.040,0.198,0.158,2.5,0.870,0.2,0.44,STABLE / OPEN,-0.04,5.10,83,4,33,3,0,0,25.6,25.0,
69,0119,10/9/2015 5:19:21 AM ,2260,20.921,20.748,0.173,2.8,1909,0.039,0.191,0.151,2.5,0.845,0.2,0.44,UNSTABLE / OPEN,-0.12,4.98,7,0,0,0,0,0,25.2,25.0,
70,0119,10/9/2015 5:52:21 AM ,4026,20.921,20.615,0.307,2.8,3405,0.039,0.307,0.268,2.5,0.846,0.4,0.44,STABLE / OPEN,-0.01,4.97,1823,981,1056,521,0,0,25.2,25.0,
71,0119,10/9/2015 6:25:21 AM ,2308,20.921,20.747,0.174,2.9,1831,0.039,0.183,0.144,2.5,0.793,0.2,0.44,STABLE / OPEN,0.00,4.97,768,338,488,195,0,0,25.2,25.0,
72,0119,10/9/2015 6:58:21 AM ,2139,20.921,20.760,0.161,2.9,1696,0.040,0.173,0.133,2.6,0.793,0.2,0.44,STABLE / OPEN,0.05,5.02,19,0,121,6,0,0,25.6,25.0,
73,0119,10/9/2015 7:31:21 AM ,2375,20.921,20.744,0.178,2.9,1815,0.040,0.183,0.143,2.6,0.764,0.2,0.44,STABLE / OPEN,-0.03,5.00,10,0,86,9,0,0,25.6,25.0,
74,0119,10/9/2015 8:04:21 AM ,4095,20.921,20.613,0.308,2.9,3248,0.041,0.296,0.255,2.6,0.793,0.4,0.44,STABLE / OPEN,-0.06,4.94,984,538,814,413,0,0,25.5,25.0,
75,0119,10/9/2015 8:37:21 AM ,2477,20.921,20.738,0.184,3.0,1913,0.041,0.190,0.149,2.6,0.772,0.2,0.45,STABLE / OPEN,-0.09,4.85,976,529,653,253,0,0,25.4,25.0,
76,0119,10/9/2015 9:10:21 AM ,2518,20.921,20.734,0.187,3.0,1946,0.041,0.193,0.152,2.7,0.773,0.2,0.44,STABLE / OPEN,0.16,5.01,91,1,8,1,0,0,25.2,25.0,
77,0119,10/9/2015 9:43:21 AM ,4082,20.921,20.616,0.305,3.0,3275,0.041,0.296,0.255,2.7,0.802,0.4,0.44,STABLE / OPEN,-0.08,4.93,1071,331,651,176,0,0,25.2,25.0,
78,0119,10/9/2015 10:16:21 AM ,2967,20.921,20.694,0.227,3.1,2648,0.040,0.248,0.207,2.7,0.892,0.3,0.44,STABLE / OPEN,0.23,5.16,1346,656,736,311,0,0,25.1,25.0,
79,0119,10/9/2015 10:49:21 AM ,2395,20.921,20.735,0.186,3.1,2233,0.041,0.217,0.176,2.8,0.932,0.2,0.44,STABLE / OPEN,0.00,5.16,134,4,26,3,0,0,25.2,25.0,
80,0119,10/9/2015 11:22:21 AM ,2463,20.921,20.733,0.188,3.1,2161,0.041,0.210,0.169,2.8,0.877,0.3,0.44,STABLE / OPEN,-0.04,5.12,66,1,5,0,0,0,25.4,25.0,
81,0119,10/9/2015 11:55:21 AM ,2482,20.921,20.732,0.190,3.2,2113,0.040,0.206,0.167,2.8,0.851,0.3,0.44,STABLE / OPEN,0.00,5.12,115,6,15,0,0,0,25.5,25.0,
82,0119,10/9/2015 12:28:21 PM ,2763,20.921,20.711,0.210,3.2,2369,0.039,0.225,0.186,2.8,0.858,0.3,0.44,STABLE / OPEN,0.02,5.14,71,1,27,0,0,0,25.4,25.0,
83,0119,10/9/2015 1:01:21 PM ,3785,20.921,20.635,0.286,3.2,3162,0.039,0.287,0.248,2.9,0.835,0.4,0.44,STABLE / OPEN,0.05,5.19,1340,774,685,304,0,0,25.5,25.0,
84,0119,10/9/2015 1:33:21 PM ,2566,20.921,20.727,0.195,3.3,2184,0.039,0.210,0.171,2.9,0.851,0.3,0.44,STABLE / OPEN,0.12,5.31,3,0,4,1,0,0,25.5,25.0,
85,0119,10/9/2015 2:06:21 PM ,2672,20.921,20.719,0.202,3.3,2181,0.040,0.211,0.172,2.9,0.816,0.3,0.44,STABLE / OPEN,-0.17,5.15,19,0,79,5,0,0,25.3,25.0,
86,0119,10/9/2015 2:39:21 PM ,4016,20.921,20.618,0.303,3.3,3375,0.039,0.303,0.264,2.9,0.840,0.4,0.44,UNSTABLE / OPEN,0.18,5.32,431,61,240,43,0,0,25.5,25.0,
87,0119,10/9/2015 3:12:21 PM ,4023,20.921,20.611,0.310,3.4,3734,0.039,0.331,0.292,3.0,0.928,0.4,0.44,UNSTABLE / OPEN,0.76,6.08,2074,1222,1296,611,0,0,25.4,25.0,
88,EVENT,10/9/2015 3:45:21 PM ,3847,20.921,20.621,0.300,3.4,3762,0.040,0.335,0.295,3.0,0.978,0.4,0.44,UNSTABLE / OPEN,-0.12,5.96,932,523,533,183,0,0,25.3,25.0,
89,EVENT,10/9/2015 4:18:21 PM ,5090,20.921,20.525,0.396,3.5,4960,0.045,0.433,0.388,3.1,0.975,0.5,0.44,UNSTABLE / OPEN,18.17,24.12,1396,593,805,331,0,0,25.2,25.0,
90,0119,10/9/2015 4:51:21 PM ,5224,20.921,20.515,0.406,3.5,4803,0.045,0.424,0.380,3.1,0.919,0.5,0.44,STABLE / OPEN,0.92,25.04,1298,640,532,315,0,0,25.4,25.0,
91,0119,10/9/2015 5:24:21 PM ,4292,20.921,20.590,0.331,3.6,3989,0.042,0.355,0.313,3.2,0.929,0.4,0.44,STABLE / OPEN,0.18,25.22,708,272,301,134,0,0,25.5,25.0,
92,0119,10/9/2015 5:57:21 PM ,5462,20.921,20.497,0.425,3.7,5188,0.041,0.448,0.407,3.2,0.950,0.6,0.44,STABLE / OPEN,0.17,25.39,1969,1145,918,480,0,0,25.1,25.0,
93,0119,10/9/2015 6:30:21 PM ,5409,20.921,20.499,0.422,3.7,5120,0.040,0.445,0.404,3.3,0.947,0.6,0.44,STABLE / OPEN,0.08,25.47,2914,2005,1404,708,0,0,25.5,25.0,
94,0119,10/9/2015 7:03:21 PM ,5484,20.921,20.491,0.430,3.8,5281,0.040,0.457,0.417,3.4,0.963,0.6,0.44,STABLE / OPEN,0.28,25.76,2345,1508,1357,706,0,0,25.1,25.0,
95,0119,10/9/2015 7:36:21 PM ,4048,20.921,20.604,0.318,3.8,3897,0.040,0.348,0.308,3.4,0.963,0.4,0.44,STABLE / OPEN,0.01,25.77,1122,644,732,274,0,0,25.3,25.0,
96,0119,10/9/2015 8:09:21 PM ,4925,20.921,20.534,0.387,3.9,4741,0.040,0.415,0.376,3.5,0.963,0.5,0.44,STABLE / OPEN,0.27,26.04,1986,1076,1113,536,0,0,25.5,25.0,
97,0119,10/9/2015 8:42:21 PM ,3973,20.921,20.607,0.314,3.9,3950,0.039,0.352,0.313,3.5,0.994,0.4,0.44,UNSTABLE / OPEN,0.21,26.25,302,66,266,85,0,0,25.2,25.0,
98,0119,10/9/2015 9:15:21 PM ,5180,20.921,20.515,0.406,4.0,5000,0.040,0.434,0.395,3.6,0.965,0.5,0.44,STABLE / OPEN,0.17,26.42,3876,2616,1711,825,0,0,25.3,25.0,
99,0119,10/9/2015 9:48:21 PM ,4963,20.921,20.532,0.389,4.0,4699,0.040,0.413,0.373,3.6,0.947,0.5,0.44,STABLE / OPEN,0.12,26.54,4235,2740,2357,1261,0,0,25.6,25.0,
100,0119,10/9/2015 10:20:21 PM ,5426,20.921,20.497,0.424,4.1,5231,0.040,0.452,0.412,3.7,0.964,0.6,0.44,STABLE / OPEN,0.34,26.88,2620,1660,1745,917,0,0,25.1,25.0,
101,0119,10/9/2015 10:53:21 PM ,4745,20.921,20.548,0.374,4.2,4591,0.040,0.404,0.364,3.7,0.968,0.5,0.44,STABLE / OPEN,0.00,26.88,2381,1397,1403,689,0,0,25.4,25.0,
102,0119,10/9/2015 11:26:21 PM ,4268,20.921,20.585,0.336,4.2,4123,0.040,0.368,0.327,3.8,0.966,0.4,0.44,STABLE / OPEN,0.11,26.99,1742,1000,1076,480,0,0,25.6,25.0,
103,0119,10/9/2015 11:59:21 PM ,5413,20.921,20.503,0.418,4.3,5039,0.040,0.435,0.395,3.8,0.931,0.6,0.44,UNSTABLE / OPEN,0.13,27.12,2073,1170,1172,586,0,0,25.2,25.0,
104,0119,10/10/2015 12:32:21 AM ,5596,20.921,20.485,0.437,4.3,5175,0.040,0.451,0.410,3.9,0.925,0.6,0.44,UNSTABLE / OPEN,0.25,27.37,4516,3161,2701,1624,0,0,25.5,25.0,
105,0119,10/10/2015 1:05:21 AM ,5271,20.921,20.512,0.409,4.4,4756,0.040,0.417,0.377,3.9,0.902,0.5,0.44,STABLE / OPEN,0.08,27.45,2585,1452,1639,762,0,0,25.2,25.0,
106,0119,10/10/2015 1:38:21 AM ,4119,20.921,20.599,0.322,4.4,3800,0.040,0.342,0.302,4.0,0.923,0.4,0.44,STABLE / OPEN,0.00,27.45,322,6,244,50,0,0,25.3,25.0,
107,0119,10/10/2015 2:11:21 AM ,4037,20.921,20.605,0.316,4.5,3773,0.040,0.339,0.299,4.0,0.934,0.4,0.44,STABLE / OPEN,-0.03,27.42,593,36,456,31,0,0,25.6,25.0,
108,0119,10/10/2015 2:44:21 AM ,5594,20.921,20.488,0.433,4.5,5175,0.040,0.447,0.407,4.1,0.925,0.6,0.44,STABLE / OPEN,0.30,27.72,2978,1704,1459,695,0,0,25.2,25.0,
109,0119,10/10/2015 3:17:21 AM ,4929,20.921,20.533,0.388,4.6,4665,0.040,0.411,0.371,4.1,0.946,0.5,0.44,STABLE / OPEN,0.15,27.86,1746,1024,1126,568,0,0,25.4,25.0,
110,0119,10/10/2015 3:50:21 AM ,4061,20.921,20.605,0.316,4.7,3740,0.040,0.336,0.296,4.2,0.921,0.4,0.44,STABLE / OPEN,0.00,27.86,1226,630,1320,595,0,0,25.6,25.0,
111,0119,10/10/2015 4:23:21 AM ,3679,20.921,20.635,0.287,4.7,3524,0.040,0.317,0.277,4.2,0.958,0.4,0.44,STABLE / OPEN,0.00,27.86,48,2,57,11,0,0,25.2,25.0,
112,0119,10/10/2015 4:56:21 AM ,5213,20.921,20.514,0.408,4.8,4922,0.040,0.429,0.389,4.3,0.944,0.5,0.44,STABLE / OPEN,0.28,28.14,2059,1177,1460,581,0,0,25.5,25.0,
113,0119,10/10/2015 5:29:21 AM ,3984,20.921,20.610,0.312,4.8,3865,0.040,0.345,0.304,4.3,0.970,0.4,0.44,STABLE / OPEN,0.13,28.27,1249,405,910,295,0,0,25.1,25.0,
